GMT Time Correction = 0
Lg00 (Basic Log) Log:
Rec #,Date ,Time,  Pressure [dBars],       WetDryState,     Valid Flag
    462,11/21/2014, 00:07:42,             -0.03,                 1,              1
    463,11/21/2014, 00:07:43,             -0.03,                 1,              1
    464,11/21/2014, 00:07:44,             -0.03,                 1,              1
    465,11/21/2014, 00:07:45,             -0.03,                 1,              1
    466,11/21/2014, 00:07:46,             -0.03,                 1,              1
    467,11/21/2014, 00:07:47,             -0.03,                 1,              1
    468,11/21/2014, 00:07:48,             -0.03,                 1,              1
    469,11/21/2014, 00:07:49,             -0.03,                 1,              1
    470,11/21/2014, 00:07:50,             -0.03,                 1,              1
    471,11/21/2014, 00:07:51,             -0.03,                 1,              1
    472,11/21/2014, 00:07:52,             -0.03,                 1,              1
    473,11/21/2014, 00:07:53,             -0.03,                 1,              1
    474,11/21/2014, 00:07:54,             -0.03,                 1,              1
    475,11/21/2014, 00:07:55,             -0.03,                 1,              1
    476,11/21/2014, 00:07:56,             -0.03,                 1,              1
    477,11/21/2014, 00:07:57,             -0.03,                 1,              1
    478,11/21/2014, 00:07:58,             -0.03,                 1,              1
    479,11/21/2014, 00:07:59,             -0.03,                 1,              1
    480,11/21/2014, 00:08:00,             -0.03,                 1,              1
    481,11/21/2014, 00:08:01,             -0.03,                 1,              1
    482,11/21/2014, 00:08:02,             -0.03,                 1,              1
    483,11/21/2014, 00:08:03,             -0.03,                 1,              1
    484,11/21/2014, 00:08:04,             -0.03,                 1,              1
    485,11/21/2014, 00:08:05,             -0.03,                 1,              1
    486,11/21/2014, 00:08:06,             -0.03,                 1,              1
    487,11/21/2014, 00:08:07,             -0.03,                 1,              1
    488,11/21/2014, 00:08:08,             -0.03,                 1,              1
    489,11/21/2014, 00:08:09,             -0.03,                 1,              1
    490,11/21/2014, 00:08:10,             -0.03,                 1,              1
    491,11/21/2014, 00:08:11,             -0.03,                 1,              1
    492,11/21/2014, 00:08:12,             -0.03,                 1,              1
    493,11/21/2014, 00:08:13,             -0.03,                 1,              1
    494,11/21/2014, 00:08:14,             -0.03,                 1,              1
    495,11/21/2014, 00:08:15,             -0.03,                 1,              1
    496,11/21/2014, 00:08:16,             -0.03,                 1,              1
    497,11/21/2014, 00:08:17,             -0.03,                 1,              1
    498,11/21/2014, 00:08:18,             -0.03,                 1,              1
    499,11/21/2014, 00:08:19,             -0.03,                 1,              1
    500,11/21/2014, 00:08:20,             -0.03,                 1,              1
    501,11/21/2014, 00:08:21,             -0.03,                 1,              1
    502,11/21/2014, 00:08:22,             -0.03,                 1,              1
    503,11/21/2014, 00:08:23,             -0.03,                 1,              1
    504,11/21/2014, 00:08:24,             -0.03,                 1,              1
    505,11/21/2014, 00:08:25,             -0.03,                 1,              1
    506,11/21/2014, 00:08:26,             -0.03,                 1,              1
    507,11/21/2014, 00:08:27,             -0.03,                 1,              1
    508,11/21/2014, 00:08:28,             -0.03,                 1,              1
    509,11/21/2014, 00:08:29,             -0.03,                 1,              1
    510,11/21/2014, 00:08:30,             -0.03,                 1,              1
    511,11/21/2014, 00:08:31,             -0.03,                 1,              1
    512,11/21/2014, 00:08:32,             -0.03,                 1,              1
    513,11/21/2014, 00:08:33,             -0.03,                 1,              1
    514,11/21/2014, 00:08:34,             -0.03,                 1,              1
    515,11/21/2014, 00:08:35,             -0.03,                 1,              1
    516,11/21/2014, 00:08:36,             -0.03,                 1,              1
    517,11/21/2014, 00:08:37,             -0.03,                 1,              1
    518,11/21/2014, 00:08:38,             -0.03,                 1,              1
    519,11/21/2014, 00:08:39,             -0.03,                 1,              1
    520,11/21/2014, 00:08:40,             -0.03,                 1,              1
    521,11/21/2014, 00:08:41,             -0.03,                 1,              1
    522,11/21/2014, 00:08:42,             -0.03,                 1,              1
    523,11/21/2014, 00:08:43,             -0.03,                 1,              1
    524,11/21/2014, 00:08:44,             -0.03,                 1,              1
    525,11/21/2014, 00:08:45,             -0.03,                 1,              1
    526,11/21/2014, 00:08:46,             -0.03,                 1,              1
    527,11/21/2014, 00:08:47,             -0.03,                 1,              1
    528,11/21/2014, 00:08:48,             -0.03,                 1,              1
    529,11/21/2014, 00:08:49,             -0.03,                 1,              1
    530,11/21/2014, 00:08:50,             -0.03,                 1,              1
    531,11/21/2014, 00:08:51,             -0.03,                 1,              1
    532,11/21/2014, 00:08:52,             -0.03,                 1,              1
    533,11/21/2014, 00:08:53,             -0.03,                 1,              1
    534,11/21/2014, 00:08:54,             -0.03,                 1,              1
    535,11/21/2014, 00:08:55,             -0.03,                 1,              1
    536,11/21/2014, 00:08:56,             -0.03,                 1,              1
    537,11/21/2014, 00:08:57,             -0.03,                 1,              1
    538,11/21/2014, 00:08:58,             -0.03,                 1,              1
    539,11/21/2014, 00:08:59,             -0.03,                 1,              1
    540,11/21/2014, 00:09:00,             -0.03,                 1,              1
    541,11/21/2014, 00:09:01,             -0.03,                 1,              1
    542,11/21/2014, 00:09:02,             -0.03,                 1,              1
    543,11/21/2014, 00:09:03,             -0.03,                 1,              1
    544,11/21/2014, 00:09:04,             -0.03,                 1,              1
    545,11/21/2014, 00:09:05,             -0.03,                 1,              1
    546,11/21/2014, 00:09:06,             -0.03,                 1,              1
    547,11/21/2014, 00:09:07,             -0.03,                 1,              1
    548,11/21/2014, 00:09:08,             -0.03,                 1,              1
    549,11/21/2014, 00:09:09,             -0.03,                 1,              1
    550,11/21/2014, 00:09:10,             -0.03,                 1,              1
    551,11/21/2014, 00:09:11,             -0.03,                 1,              1
    552,11/21/2014, 00:09:12,             -0.03,                 1,              1
    553,11/21/2014, 00:09:13,             -0.03,                 1,              1
    554,11/21/2014, 00:09:14,             -0.03,                 1,              1
    555,11/21/2014, 00:09:15,             -0.03,                 1,              1
    556,11/21/2014, 00:09:16,             -0.03,                 1,              1
    557,11/21/2014, 00:09:17,             -0.03,                 1,              1
    558,11/21/2014, 00:09:18,             -0.03,                 1,              1
    559,11/21/2014, 00:09:19,             -0.03,                 1,              1
    560,11/21/2014, 00:09:20,             -0.03,                 1,              1
    561,11/21/2014, 00:09:21,             -0.03,                 1,              1
    562,11/21/2014, 00:09:22,             -0.03,                 1,              1
    563,11/21/2014, 00:09:23,             -0.03,                 1,              1
    564,11/21/2014, 00:09:24,             -0.03,                 1,              1
    565,11/21/2014, 00:09:25,             -0.03,                 1,              1
    566,11/21/2014, 00:09:26,             -0.03,                 1,              1
    567,11/21/2014, 00:09:27,             -0.03,                 1,              1
    568,11/21/2014, 00:09:28,             -0.03,                 1,              1
    569,11/21/2014, 00:09:29,             -0.03,                 1,              1
    570,11/21/2014, 00:09:30,             -0.03,                 1,              1
    571,11/21/2014, 00:09:31,             -0.03,                 1,              1
    572,11/21/2014, 00:09:32,             -0.03,                 1,              1
    573,11/21/2014, 00:09:33,             -0.03,                 1,              1
    574,11/21/2014, 00:09:34,             -0.03,                 1,              1
    575,11/21/2014, 00:09:35,             -0.03,                 1,              1
    576,11/21/2014, 00:09:36,             -0.03,                 1,              1
    577,11/21/2014, 00:09:37,             -0.03,                 1,              1
    578,11/21/2014, 00:09:38,             -0.03,                 1,              1
    579,11/21/2014, 00:09:39,             -0.03,                 1,              1
    580,11/21/2014, 00:09:40,             -0.03,                 1,              1
    581,11/21/2014, 00:09:41,             -0.03,                 1,              1
    582,11/21/2014, 00:09:42,             -0.03,                 1,              1
    583,11/21/2014, 00:09:43,             -0.03,                 1,              1
    584,11/21/2014, 00:09:44,             -0.03,                 1,              1
    585,11/21/2014, 00:09:45,             -0.03,                 1,              1
    586,11/21/2014, 00:09:46,             -0.03,                 1,              1
    587,11/21/2014, 00:09:47,             -0.03,                 1,              1
    588,11/21/2014, 00:09:48,             -0.03,                 1,              1
    589,11/21/2014, 00:09:49,             -0.03,                 1,              1
    590,11/21/2014, 00:09:50,             -0.03,                 1,              1
    591,11/21/2014, 00:09:51,             -0.03,                 1,              1
    592,11/21/2014, 00:09:52,             -0.03,                 1,              1
    593,11/21/2014, 00:09:53,             -0.03,                 1,              1
    594,11/21/2014, 00:09:54,             -0.03,                 1,              1
    595,11/21/2014, 00:09:55,             -0.03,                 1,              1
    596,11/21/2014, 00:09:56,             -0.03,                 1,              1
    597,11/21/2014, 00:09:57,             -0.03,                 1,              1
    598,11/21/2014, 00:09:58,             -0.03,                 1,              1
    599,11/21/2014, 00:09:59,             -0.03,                 1,              1
    600,11/21/2014, 00:10:00,             -0.03,                 1,              1
    601,11/21/2014, 00:10:01,             -0.03,                 1,              1
    602,11/21/2014, 00:10:02,             -0.03,                 1,              1
    603,11/21/2014, 00:10:03,             -0.03,                 1,              1
    604,11/21/2014, 00:10:04,             -0.03,                 1,              1
    605,11/21/2014, 00:10:05,             -0.03,                 1,              1
    606,11/21/2014, 00:10:06,             -0.03,                 1,              1
    607,11/21/2014, 00:10:07,             -0.03,                 1,              1
    608,11/21/2014, 00:10:08,             -0.03,                 1,              1
    609,11/21/2014, 00:10:09,             -0.03,                 1,              1
    610,11/21/2014, 00:10:10,             -0.03,                 1,              1
    611,11/21/2014, 00:10:11,             -0.03,                 1,              1
    612,11/21/2014, 00:10:12,             -0.03,                 1,              1
    613,11/21/2014, 00:10:13,             -0.03,                 1,              1
    614,11/21/2014, 00:10:14,             -0.03,                 1,              1
    615,11/21/2014, 00:10:15,             -0.03,                 1,              1
    616,11/21/2014, 00:10:16,             -0.03,                 1,              1
    617,11/21/2014, 00:10:17,             -0.03,                 1,              1
    618,11/21/2014, 00:10:18,             -0.03,                 1,              1
    619,11/21/2014, 00:10:19,             -0.03,                 1,              1
    620,11/21/2014, 00:10:20,             -0.03,                 1,              1
    621,11/21/2014, 00:10:21,             -0.03,                 1,              1
    622,11/21/2014, 00:10:22,             -0.03,                 1,              1
    623,11/21/2014, 00:10:23,             -0.03,                 1,              1
    624,11/21/2014, 00:10:24,             -0.03,                 1,              1
    625,11/21/2014, 00:10:25,             -0.03,                 1,              1
    626,11/21/2014, 00:10:26,             -0.03,                 1,              1
    627,11/21/2014, 00:10:27,             -0.03,                 1,              1
    628,11/21/2014, 00:10:28,             -0.03,                 1,              1
    629,11/21/2014, 00:10:29,             -0.03,                 1,              1
    630,11/21/2014, 00:10:30,             -0.03,                 1,              1
    631,11/21/2014, 00:10:31,             -0.03,                 1,              1
    632,11/21/2014, 00:10:32,             -0.03,                 1,              1
    633,11/21/2014, 00:10:33,             -0.03,                 1,              1
    634,11/21/2014, 00:10:34,             -0.03,                 1,              1
    635,11/21/2014, 00:10:35,             -0.03,                 1,              1
    636,11/21/2014, 00:10:36,             -0.03,                 1,              1
    637,11/21/2014, 00:10:37,             -0.03,                 1,              1
    638,11/21/2014, 00:10:38,             -0.03,                 1,              1
    639,11/21/2014, 00:10:39,             -0.03,                 1,              1
    640,11/21/2014, 00:10:40,             -0.03,                 1,              1
    641,11/21/2014, 00:10:41,             -0.03,                 1,              1
    642,11/21/2014, 00:10:42,             -0.03,                 1,              1
    643,11/21/2014, 00:10:43,             -0.03,                 1,              1
    644,11/21/2014, 00:10:44,             -0.03,                 1,              1
    645,11/21/2014, 00:10:45,             -0.03,                 1,              1
    646,11/21/2014, 00:10:46,             -0.03,                 1,              1
    647,11/21/2014, 00:10:47,             -0.03,                 1,              1
    648,11/21/2014, 00:10:48,             -0.03,                 1,              1
    649,11/21/2014, 00:10:49,             -0.03,                 1,              1
    650,11/21/2014, 00:10:50,             -0.03,                 1,              1
    651,11/21/2014, 00:10:51,             -0.03,                 1,              1
    652,11/21/2014, 00:10:52,             -0.03,                 1,              1
    653,11/21/2014, 00:10:53,             -0.03,                 1,              1
    654,11/21/2014, 00:10:54,             -0.03,                 1,              1
    655,11/21/2014, 00:10:55,             -0.03,                 1,              1
    656,11/21/2014, 00:10:56,             -0.03,                 1,              1
    657,11/21/2014, 00:10:57,             -0.03,                 1,              1
    658,11/21/2014, 00:10:58,             -0.03,                 1,              1
    659,11/21/2014, 00:10:59,             -0.03,                 1,              1
    660,11/21/2014, 00:11:00,             -0.03,                 1,              1
    661,11/21/2014, 00:11:01,             -0.03,                 1,              1
    662,11/21/2014, 00:11:02,             -0.03,                 1,              1
    663,11/21/2014, 00:11:03,             -0.03,                 1,              1
    664,11/21/2014, 00:11:04,             -0.03,                 1,              1
    665,11/21/2014, 00:11:05,             -0.03,                 1,              1
    666,11/21/2014, 00:11:06,             -0.03,                 1,              1
    667,11/21/2014, 00:11:07,             -0.03,                 1,              1
    668,11/21/2014, 00:11:08,             -0.03,                 1,              1
    669,11/21/2014, 00:11:09,             -0.03,                 1,              1
    670,11/21/2014, 00:11:10,             -0.03,                 1,              1
    671,11/21/2014, 00:11:11,             -0.03,                 1,              1
    672,11/21/2014, 00:11:12,             -0.03,                 1,              1
    673,11/21/2014, 00:11:13,             -0.03,                 1,              1
    674,11/21/2014, 00:11:14,             -0.03,                 1,              1
    675,11/21/2014, 00:11:15,             -0.03,                 1,              1
    676,11/21/2014, 00:11:16,             -0.03,                 1,              1
    677,11/21/2014, 00:11:17,             -0.03,                 1,              1
    678,11/21/2014, 00:11:18,             -0.03,                 1,              1
    679,11/21/2014, 00:11:19,             -0.03,                 1,              1
    680,11/21/2014, 00:11:20,             -0.03,                 1,              1
    681,11/21/2014, 00:11:21,             -0.03,                 1,              1
    682,11/21/2014, 00:11:22,             -0.03,                 1,              1
    683,11/21/2014, 00:11:23,             -0.03,                 1,              1
    684,11/21/2014, 00:11:24,             -0.03,                 1,              1
    685,11/21/2014, 00:11:25,             -0.03,                 1,              1
    686,11/21/2014, 00:11:26,             -0.03,                 1,              1
    687,11/21/2014, 00:11:27,             -0.03,                 1,              1
    688,11/21/2014, 00:11:28,             -0.03,                 1,              1
    689,11/21/2014, 00:11:29,             -0.03,                 1,              1
    690,11/21/2014, 00:11:30,             -0.03,                 1,              1
    691,11/21/2014, 00:11:31,             -0.03,                 1,              1
    692,11/21/2014, 00:11:32,             -0.03,                 1,              1
    693,11/21/2014, 00:11:33,             -0.03,                 1,              1
    694,11/21/2014, 00:11:34,             -0.03,                 1,              1
    695,11/21/2014, 00:11:35,             -0.03,                 1,              1
    696,11/21/2014, 00:11:36,             -0.03,                 1,              1
    697,11/21/2014, 00:11:37,             -0.03,                 1,              1
    698,11/21/2014, 00:11:38,             -0.03,                 1,              1
    699,11/21/2014, 00:11:39,             -0.03,                 1,              1
    700,11/21/2014, 00:11:40,             -0.03,                 1,              1
    701,11/21/2014, 00:11:41,             -0.03,                 1,              1
    702,11/21/2014, 00:11:42,             -0.03,                 1,              1
    703,11/21/2014, 00:11:43,             -0.03,                 1,              1
    704,11/21/2014, 00:11:44,             -0.03,                 1,              1
    705,11/21/2014, 00:11:45,             -0.03,                 1,              1
    706,11/21/2014, 00:11:46,             -0.03,                 1,              1
    707,11/21/2014, 00:11:47,             -0.03,                 1,              1
    708,11/21/2014, 00:11:48,             -0.03,                 1,              1
    709,11/21/2014, 00:11:49,             -0.03,                 1,              1
    710,11/21/2014, 00:11:50,             -0.03,                 1,              1
    711,11/21/2014, 00:11:51,             -0.03,                 1,              1
    712,11/21/2014, 00:11:52,             -0.03,                 1,              1
    713,11/21/2014, 00:11:53,             -0.03,                 1,              1
    714,11/21/2014, 00:11:54,             -0.03,                 1,              1
    715,11/21/2014, 00:11:55,             -0.03,                 1,              1
    716,11/21/2014, 00:11:56,             -0.03,                 1,              1
    717,11/21/2014, 00:11:57,             -0.03,                 1,              1
    718,11/21/2014, 00:11:58,             -0.03,                 1,              1
    719,11/21/2014, 00:11:59,             -0.03,                 1,              1
    720,11/21/2014, 00:12:00,             -0.03,                 1,              1
    721,11/21/2014, 00:12:01,             -0.03,                 1,              1
    722,11/21/2014, 00:12:02,             -0.03,                 1,              1
    723,11/21/2014, 00:12:03,             -0.03,                 1,              1
    724,11/21/2014, 00:12:04,             -0.03,                 1,              1
    725,11/21/2014, 00:12:05,             -0.03,                 1,              1
    726,11/21/2014, 00:12:06,             -0.03,                 1,              1
    727,11/21/2014, 00:12:07,             -0.03,                 1,              1
    728,11/21/2014, 00:12:08,             -0.03,                 1,              1
    729,11/21/2014, 00:12:09,             -0.03,                 1,              1
    730,11/21/2014, 00:12:10,             -0.03,                 1,              1
    731,11/21/2014, 00:12:11,             -0.03,                 1,              1
    732,11/21/2014, 00:12:12,             -0.03,                 1,              1
    733,11/21/2014, 00:12:13,             -0.03,                 1,              1
    734,11/21/2014, 00:12:14,             -0.03,                 1,              1
    735,11/21/2014, 00:12:15,             -0.03,                 1,              1
    736,11/21/2014, 00:12:16,             -0.03,                 1,              1
    737,11/21/2014, 00:12:17,             -0.03,                 1,              1
    738,11/21/2014, 00:12:18,             -0.03,                 1,              1
    739,11/21/2014, 00:12:19,             -0.03,                 1,              1
    740,11/21/2014, 00:12:20,             -0.03,                 1,              1
    741,11/21/2014, 00:12:21,             -0.03,                 1,              1
    742,11/21/2014, 00:12:22,             -0.03,                 1,              1
    743,11/21/2014, 00:12:23,             -0.03,                 1,              1
    744,11/21/2014, 00:12:24,             -0.03,                 1,              1
    745,11/21/2014, 00:12:25,             -0.03,                 1,              1
    746,11/21/2014, 00:12:26,             -0.03,                 1,              1
    747,11/21/2014, 00:12:27,             -0.03,                 1,              1
    748,11/21/2014, 00:12:28,             -0.03,                 1,              1
    749,11/21/2014, 00:12:29,             -0.03,                 1,              1
    750,11/21/2014, 00:12:30,             -0.03,                 1,              1
    751,11/21/2014, 00:12:31,             -0.03,                 1,              1
    752,11/21/2014, 00:12:32,             -0.03,                 1,              1
    753,11/21/2014, 00:12:33,             -0.03,                 1,              1
    754,11/21/2014, 00:12:34,             -0.03,                 1,              1
    755,11/21/2014, 00:12:35,             -0.03,                 1,              1
    756,11/21/2014, 00:12:36,             -0.03,                 1,              1
    757,11/21/2014, 00:12:37,             -0.03,                 1,              1
    758,11/21/2014, 00:12:38,             -0.03,                 1,              1
    759,11/21/2014, 00:12:39,             -0.03,                 1,              1
    760,11/21/2014, 00:12:40,             -0.03,                 1,              1
    761,11/21/2014, 00:12:41,             -0.03,                 1,              1
    762,11/21/2014, 00:12:42,             -0.03,                 1,              1
    763,11/21/2014, 00:12:43,             -0.03,                 1,              1
    764,11/21/2014, 00:12:44,             -0.03,                 1,              1
    765,11/21/2014, 00:12:45,             -0.03,                 1,              1
    766,11/21/2014, 00:12:46,             -0.03,                 1,              1
    767,11/21/2014, 00:12:47,             -0.03,                 1,              1
    768,11/21/2014, 00:12:48,             -0.03,                 1,              1
    769,11/21/2014, 00:12:49,             -0.03,                 1,              1
    770,11/21/2014, 00:12:50,             -0.03,                 1,              1
    771,11/21/2014, 00:12:51,             -0.03,                 1,              1
    772,11/21/2014, 00:12:52,             -0.03,                 1,              1
    773,11/21/2014, 00:12:53,             -0.03,                 1,              1
    774,11/21/2014, 00:12:54,             -0.03,                 1,              1
    775,11/21/2014, 00:12:55,             -0.03,                 1,              1
    776,11/21/2014, 00:12:56,             -0.03,                 1,              1
    777,11/21/2014, 00:12:57,             -0.03,                 1,              1
    778,11/21/2014, 00:12:58,             -0.03,                 1,              1
    779,11/21/2014, 00:12:59,             -0.03,                 1,              1
    780,11/21/2014, 00:13:00,             -0.03,                 1,              1
    781,11/21/2014, 00:13:01,             -0.03,                 1,              1
    782,11/21/2014, 00:13:02,             -0.03,                 1,              1
    783,11/21/2014, 00:13:03,             -0.03,                 1,              1
    784,11/21/2014, 00:13:04,             -0.03,                 1,              1
    785,11/21/2014, 00:13:05,             -0.03,                 1,              1
    786,11/21/2014, 00:13:06,             -0.03,                 1,              1
    787,11/21/2014, 00:13:07,             -0.03,                 1,              1
    788,11/21/2014, 00:13:08,             -0.03,                 1,              1
    789,11/21/2014, 00:13:09,             -0.03,                 1,              1
    790,11/21/2014, 00:13:10,             -0.03,                 1,              1
    791,11/21/2014, 00:13:11,             -0.03,                 1,              1
    792,11/21/2014, 00:13:12,             -0.03,                 1,              1
    793,11/21/2014, 00:13:13,             -0.03,                 1,              1
    794,11/21/2014, 00:13:14,             -0.03,                 1,              1
    795,11/21/2014, 00:13:15,             -0.03,                 1,              1
    796,11/21/2014, 00:13:16,             -0.03,                 1,              1
    797,11/21/2014, 00:13:17,             -0.03,                 1,              1
    798,11/21/2014, 00:13:18,             -0.03,                 1,              1
    799,11/21/2014, 00:13:19,             -0.03,                 1,              1
    800,11/21/2014, 00:13:20,             -0.03,                 1,              1
    801,11/21/2014, 00:13:21,             -0.03,                 1,              1
    802,11/21/2014, 00:13:22,             -0.03,                 1,              1
    803,11/21/2014, 00:13:23,             -0.03,                 1,              1
    804,11/21/2014, 00:13:24,             -0.03,                 1,              1
    805,11/21/2014, 00:13:25,             -0.03,                 1,              1
    806,11/21/2014, 00:13:26,             -0.03,                 1,              1
    807,11/21/2014, 00:13:27,             -0.03,                 1,              1
    808,11/21/2014, 00:13:28,             -0.03,                 1,              1
    809,11/21/2014, 00:13:29,             -0.03,                 1,              1
    810,11/21/2014, 00:13:30,             -0.03,                 1,              1
    811,11/21/2014, 00:13:31,             -0.03,                 1,              1
    812,11/21/2014, 00:13:32,             -0.03,                 1,              1
    813,11/21/2014, 00:13:33,             -0.03,                 1,              1
    814,11/21/2014, 00:13:34,             -0.03,                 1,              1
    815,11/21/2014, 00:13:35,             -0.03,                 1,              1
    816,11/21/2014, 00:13:36,             -0.03,                 1,              1
    817,11/21/2014, 00:13:37,             -0.03,                 1,              1
    818,11/21/2014, 00:13:38,             -0.03,                 1,              1
    819,11/21/2014, 00:13:39,             -0.03,                 1,              1
    820,11/21/2014, 00:13:40,             -0.03,                 1,              1
    821,11/21/2014, 00:13:41,             -0.03,                 1,              1
    822,11/21/2014, 00:13:42,             -0.03,                 1,              1
    823,11/21/2014, 00:13:43,             -0.03,                 1,              1
    824,11/21/2014, 00:13:44,             -0.03,                 1,              1
    825,11/21/2014, 00:13:45,             -0.03,                 1,              1
    826,11/21/2014, 00:13:46,             -0.03,                 1,              1
    827,11/21/2014, 00:13:47,             -0.03,                 1,              1
    828,11/21/2014, 00:13:48,             -0.03,                 1,              1
    829,11/21/2014, 00:13:49,             -0.03,                 1,              1
    830,11/21/2014, 00:13:50,             -0.03,                 1,              1
    831,11/21/2014, 00:13:51,             -0.03,                 1,              1
    832,11/21/2014, 00:13:52,             -0.03,                 1,              1
    833,11/21/2014, 00:13:53,             -0.03,                 1,              1
    834,11/21/2014, 00:13:54,             -0.03,                 1,              1
    835,11/21/2014, 00:13:55,             -0.03,                 1,              1
    836,11/21/2014, 00:13:56,             -0.03,                 1,              1
    837,11/21/2014, 00:13:57,             -0.03,                 1,              1
    838,11/21/2014, 00:13:58,             -0.03,                 1,              1
    839,11/21/2014, 00:13:59,             -0.03,                 1,              1
    840,11/21/2014, 00:14:00,             -0.03,                 1,              1
    841,11/21/2014, 00:14:01,             -0.03,                 1,              1
    842,11/21/2014, 00:14:02,             -0.03,                 1,              1
    843,11/21/2014, 00:14:03,             -0.03,                 1,              1
    844,11/21/2014, 00:14:04,             -0.03,                 1,              1
    845,11/21/2014, 00:14:05,             -0.03,                 1,              1
    846,11/21/2014, 00:14:06,             -0.03,                 1,              1
    847,11/21/2014, 00:14:07,             -0.03,                 1,              1
    848,11/21/2014, 00:14:08,             -0.03,                 1,              1
    849,11/21/2014, 00:14:09,             -0.03,                 1,              1
    850,11/21/2014, 00:14:10,             -0.03,                 1,              1
    851,11/21/2014, 00:14:11,             -0.03,                 1,              1
    852,11/21/2014, 00:14:12,             -0.03,                 1,              1
    853,11/21/2014, 00:14:13,             -0.03,                 1,              1
    854,11/21/2014, 00:14:14,             -0.03,                 1,              1
    855,11/21/2014, 00:14:15,             -0.03,                 1,              1
    856,11/21/2014, 00:14:16,             -0.03,                 1,              1
    857,11/21/2014, 00:14:17,             -0.03,                 1,              1
    858,11/21/2014, 00:14:18,             -0.03,                 1,              1
    859,11/21/2014, 00:14:19,             -0.03,                 1,              1
    860,11/21/2014, 00:14:20,             -0.03,                 1,              1
    861,11/21/2014, 00:14:21,             -0.03,                 1,              1
    862,11/21/2014, 00:14:22,             -0.03,                 1,              1
    863,11/21/2014, 00:14:23,             -0.03,                 1,              1
    864,11/21/2014, 00:14:24,             -0.03,                 1,              1
    865,11/21/2014, 00:14:25,             -0.03,                 1,              1
    866,11/21/2014, 00:14:26,             -0.03,                 1,              1
    867,11/21/2014, 00:14:27,             -0.03,                 1,              1
    868,11/21/2014, 00:14:28,             -0.03,                 1,              1
    869,11/21/2014, 00:14:29,             -0.03,                 1,              1
    870,11/21/2014, 00:14:30,             -0.03,                 1,              1
    871,11/21/2014, 00:14:31,             -0.03,                 1,              1
    872,11/21/2014, 00:14:32,             -0.03,                 1,              1
    873,11/21/2014, 00:14:33,             -0.03,                 1,              1
    874,11/21/2014, 00:14:34,             -0.03,                 1,              1
    875,11/21/2014, 00:14:35,             -0.03,                 1,              1
    876,11/21/2014, 00:14:36,             -0.03,                 1,              1
    877,11/21/2014, 00:14:37,             -0.03,                 1,              1
    878,11/21/2014, 00:14:38,             -0.03,                 1,              1
    879,11/21/2014, 00:14:39,             -0.03,                 1,              1
    880,11/21/2014, 00:14:40,             -0.03,                 1,              1
    881,11/21/2014, 00:14:41,             -0.03,                 1,              1
    882,11/21/2014, 00:14:42,             -0.03,                 1,              1
    883,11/21/2014, 00:14:43,             -0.03,                 1,              1
    884,11/21/2014, 00:14:44,             -0.03,                 1,              1
    885,11/21/2014, 00:14:45,             -0.03,                 1,              1
    886,11/21/2014, 00:14:46,             -0.03,                 1,              1
    887,11/21/2014, 00:14:47,             -0.03,                 1,              1
    888,11/21/2014, 00:14:48,             -0.03,                 1,              1
    889,11/21/2014, 00:14:49,             -0.03,                 1,              1
    890,11/21/2014, 00:14:50,             -0.03,                 1,              1
    891,11/21/2014, 00:14:51,             -0.03,                 1,              1
    892,11/21/2014, 00:14:52,             -0.03,                 1,              1
    893,11/21/2014, 00:14:53,             -0.03,                 1,              1
    894,11/21/2014, 00:14:54,             -0.03,                 1,              1
    895,11/21/2014, 00:14:55,             -0.03,                 1,              1
    896,11/21/2014, 00:14:56,             -0.03,                 1,              1
    897,11/21/2014, 00:14:57,             -0.03,                 1,              1
    898,11/21/2014, 00:14:58,             -0.03,                 1,              1
    899,11/21/2014, 00:14:59,             -0.03,                 1,              1
    900,11/21/2014, 00:15:00,             -0.03,                 1,              1
    901,11/21/2014, 00:15:01,             -0.03,                 1,              1
    902,11/21/2014, 00:15:02,             -0.03,                 1,              1
    903,11/21/2014, 00:15:03,             -0.03,                 1,              1
    904,11/21/2014, 00:15:04,             -0.03,                 1,              1
    905,11/21/2014, 00:15:05,             -0.03,                 1,              1
    906,11/21/2014, 00:15:06,             -0.03,                 1,              1
    907,11/21/2014, 00:15:07,             -0.03,                 1,              1
    908,11/21/2014, 00:15:08,             -0.03,                 1,              1
    909,11/21/2014, 00:15:09,             -0.03,                 1,              1
    910,11/21/2014, 00:15:10,             -0.03,                 1,              1
    911,11/21/2014, 00:15:11,             -0.03,                 1,              1
    912,11/21/2014, 00:15:12,             -0.03,                 1,              1
    913,11/21/2014, 00:15:13,             -0.03,                 1,              1
    914,11/21/2014, 00:15:14,             -0.03,                 1,              1
    915,11/21/2014, 00:15:15,             -0.03,                 1,              1
    916,11/21/2014, 00:15:16,             -0.03,                 1,              1
    917,11/21/2014, 00:15:17,             -0.03,                 1,              1
    918,11/21/2014, 00:15:18,             -0.03,                 1,              1
    919,11/21/2014, 00:15:19,             -0.03,                 1,              1
    920,11/21/2014, 00:15:20,             -0.03,                 1,              1
    921,11/21/2014, 00:15:21,             -0.03,                 1,              1
    922,11/21/2014, 00:15:22,             -0.03,                 1,              1
    923,11/21/2014, 00:15:23,             -0.03,                 1,              1
    924,11/21/2014, 00:15:24,             -0.03,                 1,              1
    925,11/21/2014, 00:15:25,             -0.03,                 1,              1
