#B	Created:	28.04.2024 22:00:34
##	Version	SeaStar	9.32
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Recorder	1	DST micro	17525
##	Chart	1U17525DAT	
#D	Data:	170	27.04.2024 12:00:00	28.04.2024 21:48:00
152	28.04.2024 18:12:00	19,86	-1,33
153	28.04.2024 18:24:00	19,81	-1,50
154	28.04.2024 18:36:00	19,78	-1,83
155	28.04.2024 18:48:00	19,78	-1,50
156	28.04.2024 19:00:00	19,81	-1,33
157	28.04.2024 19:12:00	19,84	-1,33
158	28.04.2024 19:24:00	19,89	-1,66
159	28.04.2024 19:36:00	19,94	-1,83
160	28.04.2024 19:48:00	19,94	-1,50
161	28.04.2024 20:00:00	19,94	-1,50
162	28.04.2024 20:12:00	19,94	-1,50
163	28.04.2024 20:24:00	19,97	-1,33
164	28.04.2024 20:36:00	20,00	-1,17
165	28.04.2024 20:48:00	20,00	-1,83
166	28.04.2024 21:00:00	20,05	-1,50
167	28.04.2024 21:12:00	20,08	-1,50
168	28.04.2024 21:24:00	20,11	-1,50
169	28.04.2024 21:36:00	20,16	-1,83
170	28.04.2024 21:48:00	20,19	-1,33
